,index,HR,DEJ2000,RAJ2000,Vmag,pmRA,pmDE,Parallax,RadVel,Format_Parallax,TA_origin,TimeAngle,appDE,appRA,az,decr,rar,topoDE,topoRA,zd
459,477,478,68.0431,1.7056944440000001,5.59,0.052000000000000005,-0.009000000000000001,0.0,5,0.001,22.823830417293077,-1.1761695827069225,68.12924666472625,1.7280289001868654,13.51478516931209,68.12184734043633,1.727322307135341,68.12922727133903,1.7280404441133335,29.383166888907162
461,479,480,70.6225,1.7155277780000002,5.18,0.077,-0.013000000000000001,0.004,6,0.004,22.812935172014647,-1.1870648279853526,70.70849981472321,1.7389226851052986,11.260025143210562,70.70025330975953,1.7380991865055404,70.7084799155426,1.7389356893917647,31.694148059494495
462,480,481,61.0383,1.700833333,6.71,0.015,-0.006999999999999999,0.0,-13,0.001,22.830600678296694,-1.169399321703306,61.12464115281954,1.7212612730210641,21.832544347163314,61.11939032363316,1.7207471095603792,61.124622957569564,1.7212701831097168,23.421822997697166
463,481,482,58.6278,1.7049444440000001,6.37,0.019,-0.01,0.0,-4,0.001,22.826948961791796,-1.1730510382082038,58.71415694409098,1.7249136166614647,25.748570504417074,58.70960455135045,1.7244407392104444,58.71413913559662,1.7249218996146125,21.53213951943256
464,482,483,42.6136,1.6964444440000002,4.95,0.809,-0.154,0.081,4,0.081,22.837503296408755,-1.1624967035912448,42.700616789297065,1.7143617068442747,74.28962351760822,42.70036089654567,1.7140457305942371,42.70060278673124,1.7143675649976569,13.437641087916846
465,483,484,25.7458,1.6884444440000002,6.17,0.11800000000000001,-0.04,0.023,5,0.023,22.846766569272138,-1.1532334307278624,25.83377465792323,1.7050995052653353,129.48239605524248,25.838015301218388,1.7048327894855868,25.83376574013999,1.7051042921342738,20.62700529528448
466,484,485,30.0472,1.6942222219999998,5.99,-0.015,-0.006,0.0,5,0.001,22.840706629983245,-1.159293370016755,30.134865267203374,1.711159252134397,119.98691827530219,30.137920187955974,1.7108854844134307,30.134854936986525,1.7111642314231659,17.646737717960907
469,487,488,61.4217,1.7162222219999999,6.34,0.004,0.011000000000000001,0.0,-5,0.001,22.815088284458692,-1.1849117155413076,61.50786221685057,1.736773569138306,21.49806311567773,61.502509635883364,1.7362448336125178,61.50784372445434,1.7367825769477168,23.797707454201202
470,488,489,5.4875,1.690527778,4.44,-0.021,0.002,0.040999999999999995,0,0.040999999999999995,22.8458146749994,-1.1541853250006007,5.576759645103091,1.7060518578689714,150.8979357262373,5.587660495409811,1.7057633094714497,5.576757677853965,1.7060561864070118,38.2182911219799
471,489,490,35.2456,1.7009722219999999,5.64,0.049,-0.027999999999999997,0.0,-2,0.001,22.833581088938914,-1.1664189110610863,35.33291434884333,1.7182844969912816,104.15986151814771,35.33458423330529,1.7179968992735946,35.332902374380375,1.7182897724674948,14.888266298488139
472,490,491,60.5511,1.722138889,5.78,0.008,-0.02,0.0,-33,0.001,22.809339146722255,-1.1906608532777447,60.63721719234369,1.7425229555169877,22.882320172733618,60.63212325494696,1.7420088485451266,60.63719877056068,1.742531714684156,23.122655882808854
474,492,493,20.2686,1.708277778,5.24,-0.29600000000000004,-0.672,0.11900000000000001,-34,0.11900000000000001,22.827251142755543,-1.172748857244457,20.356674193316845,1.7246151306996147,137.4152238272042,20.362521831738796,1.7243457231571044,20.35666696565407,1.724619718650868,25.168826515840045
476,494,495,45.3222,1.72125,6.34,0.146,-0.017,0.0,12,0.001,22.81240132761116,-1.187598672388841,45.408825026758116,1.73946341443796,63.237408556554286,45.407879093696145,1.7391245960358268,45.408810019125745,1.73946953379525,14.137823990927194
477,495,496,50.6886,1.7276666669999998,4.07,0.026000000000000002,-0.013999999999999999,0.025,1,0.025,22.805370508896015,-1.194629491103985,50.77494925033903,1.746493563001899,44.541236073841645,50.77259316169584,1.7461109167167768,50.774932829533604,1.746500352510394,16.358370450755352
479,499,500,-3.6903,1.712083333,4.99,-0.006999999999999999,-0.032,0.009000000000000001,-34,0.009000000000000001,22.824743734181983,-1.1752562658180175,-3.6006480512897,1.7271228183361753,155.15543605218954,-3.5855379200834525,1.7267854774051814,-3.600646708518093,1.7271271272244269,46.93746896272304
481,501,502,57.0892,1.746138889,6.25,0.013999999999999999,-0.004,0.0,5,0.001,22.78592774429364,-1.214072255706359,57.17513896368338,1.7659352100170813,29.265207098269812,57.17104888965868,1.7654698882600761,57.17512087185424,1.7659431171127689,20.595358888253696
482,502,503,32.1917,1.7305555559999999,6.34,-0.022000000000000002,-0.006999999999999999,0.0,-5,0.001,22.80419312726178,-1.1958068727382205,32.278835316891865,1.7476726564464093,113.24696207862596,32.28133542369229,1.7473855805722245,32.27882399691242,1.74767773414463,16.722014358588115
483,503,504,46.1397,1.740694444,6.35,-0.009000000000000001,-0.027999999999999997,0.0,-19,0.001,22.79284289958879,-1.2071571004112087,46.22607194224525,1.759021762474062,60.28600311781573,46.22492463307868,1.758671732594094,46.226056486523966,1.7590279618176203,14.555793642696077
486,506,507,-4.7656,1.7318888890000002,6.19,-0.02,-0.032,0.0,20,0.001,22.80499972911219,-1.1950002708878102,-4.676109996448956,1.7468668248392831,155.24315461458113,-4.660397465002075,1.746516163628274,-4.676108235074894,1.7468711322942219,48.05024875002045
487,507,508,20.0831,1.748833333,6.27,-0.040999999999999995,-0.109,0.027000000000000003,-44,0.027000000000000003,22.786686041035694,-1.2133139589643065,20.1707151391233,1.7651802538996115,136.54773667657008,20.176648638590965,1.7649010455948255,20.170707739127756,1.7651848203707166,25.639690728702725
489,509,510,9.1578,1.756555556,4.26,0.073,0.048,0.023,14,0.023,22.779581451488905,-1.2204185485110948,9.246026701730043,1.7722850698502897,146.95277845234057,9.255584670773501,1.771989804827412,9.246023250239157,1.7722894099175064,35.240611995471454
490,510,511,63.8522,1.7957777780000002,5.63,0.5820000000000001,-0.255,0.107,3,0.107,22.73472094771041,-1.2652790522895891,63.937407606867,1.8171402026221832,19.237371224695856,63.93138912621271,1.816516708824109,63.937387490167815,1.8171499136959994,26.099043591874505
492,512,513,-5.7333,1.766472222,5.34,-0.006999999999999999,-0.033,0.0,11,0.001,22.770476797049312,-1.2295232029506877,-5.644164358832032,1.7813897633619724,155.00733478910442,-5.627864018047537,1.7810209596435207,-5.644162182825618,1.7813940643570987,49.13211444607972
494,514,515,17.4131,1.776472222,6.55,0.053,0.011000000000000001,0.0,-1,0.001,22.759192150557002,-1.240807849442998,17.500552126470403,1.7926742273774743,139.0171452284812,17.507330055591947,1.7923871050384017,17.500545537781697,1.7926787108494098,28.096225814827825
497,517,518,46.2297,1.7966666669999998,6.32,0.013999999999999999,-0.055999999999999994,0.0,-3,0.001,22.73677543497736,-1.2632245650226395,46.315422214010596,1.8150892480009697,60.59860066598294,46.31428786610288,1.8147218332783985,46.315406053954284,1.8150954264290509,15.138324496166929
499,520,521,37.9528,1.810805556,5.94,0.11199999999999999,-0.028999999999999998,0.0,37,0.001,22.72341260193706,-1.27658739806294,38.038710075743104,1.8284528479276665,92.60477297975339,38.039741578633326,1.8281272255861911,38.038696173186814,1.8284582594693493,15.206937732126743
500,521,522,16.9556,1.8030277780000001,5.84,0.053,-0.036000000000000004,0.0,10,0.001,22.73265267482263,-1.2673473251773686,17.042759332694395,1.819213725003756,138.8408145020045,17.049703472478523,1.8189197492487958,17.042752781483507,1.8192181865837782,28.685135428091343
501,522,523,32.6903,1.8115555559999998,5.79,-0.16699999999999998,0.298,0.038,-27,0.038,22.723082829418875,-1.2769171705811253,32.776460195983255,1.8287829629928756,109.91720632359808,32.77888191669804,1.8284743469111144,32.77644798271895,1.8287880319875351,17.31363613175436
504,525,526,47.8969,1.8210277780000002,5.82,-0.01,-0.002,0.008,-2,0.008,22.712187555177657,-1.2878124448223431,47.982272494869065,1.8396769454129156,54.99824532909656,47.98071739567651,1.8392891512348895,47.982255585844264,1.8396833062287552,15.910353745252205
505,526,527,3.6856,1.8072222219999998,5.91,-0.006,0.017,0.0,3,0.001,22.729210877557982,-1.270789122442018,3.773576474616229,1.8226557103441092,149.43753092211278,3.7853356047958795,1.8223290677352348,3.773575022827593,1.82265998384843,40.54787121234892
507,528,529,51.9333,1.849194444,5.9,0.040999999999999995,-0.12,0.0,-17,0.001,22.683454711123282,-1.3165452888767177,52.01819661447641,1.8684092506036896,43.051926156569046,52.0155898551995,1.8679733366951923,52.018178294474296,1.8684161502831291,17.987061186009026
508,529,530,22.2753,1.835694444,5.86,-0.017,-0.008,0.017,3,0.017,22.699643829074905,-1.3003561709250953,22.36173845652015,1.8522224339439943,131.1889058827969,22.36708523706217,1.8519221119169829,22.361729733458844,1.852227032331504,24.58607821557075
511,532,533,55.1475,1.8664722219999998,5.52,0.013999999999999999,-0.008,0.0,-3,0.001,22.66565541707381,-1.3343445829261888,55.23209112450679,1.886208011022642,35.33402115332756,55.228625192073416,1.8857254083674582,55.23207178586665,1.8862154443325991,20.002914183404446
512,533,534,11.0433,1.8477777780000002,5.94,-0.07,-0.027000000000000003,0.0,11,0.001,22.688234072689877,-1.3117659273101232,11.130281510963762,1.863632459344979,143.36450405094382,11.13924500314159,1.8633183038830445,11.130277062858266,1.8636367887165346,34.14686566430982
514,535,536,50.7928,1.869277778,5.79,0.017,-0.026000000000000002,0.0,10,0.001,22.663491553174197,-1.3365084468258033,50.877493375419164,1.8883725917431875,46.57980074910313,50.875205970189384,1.8879422978034666,50.87747508646754,1.888379308232215,17.568035602143162
516,537,538,51.4747,1.8807777780000001,6.26,-0.011000000000000001,-0.009000000000000001,0.0,6,0.001,22.651877314373166,-1.3481226856268336,51.559231597053405,1.8999867380629076,44.813853097648575,51.55677056047273,1.8995452630911933,51.55921298068496,1.8999935470332423,17.998816869356446
518,539,540,55.5981,1.896805556,6.45,0.049,0.001,0.0,8,0.001,22.635182715470723,-1.364817284529277,55.682310945790626,1.9166806497519215,34.80626988396391,55.678744059036774,1.916180191654628,55.68229108365465,1.9166881459356875,20.4890859878534
520,541,542,63.67,1.9065833330000002,3.38,0.032,-0.021,0.01,-8,0.01,22.62363462584168,-1.3763653741583184,63.75389780450231,1.9282266899295397,20.82145996445949,63.748024303783545,1.9275533864058176,63.753876058843986,1.9282362355647293,26.385802552246414
521,542,543,40.7297,1.8881388890000002,5.4,-0.01,-0.006,0.006,-7,0.006,22.645737601122672,-1.354262398877328,40.81454945317041,1.9061276703878498,81.71320823080352,40.81491124416393,1.9057682478243585,40.81453385763581,1.9061332602837386,15.608626269655323
522,543,544,29.5789,1.884694444,3.41,0.011000000000000001,-0.235,0.057,-13,0.057,22.650112414274012,-1.3498875857259875,29.664325279871164,1.9017535763883031,116.24616629595741,29.66764201436859,1.9014335728248275,29.664313514747647,1.9017584471323965,19.864510992898932
523,544,545,19.2958,1.892166667,4.83,0.078,-0.11199999999999999,0.026000000000000002,4,0.026000000000000002,22.643331846401217,-1.3566681535987826,19.381709124166804,1.9085345313974527,133.83535664255618,19.387998174428063,1.9082201544019226,19.381701207858768,1.908539015005194,27.441612195778156
524,545,546,19.2936,1.892166667,4.75,0.079,-0.10400000000000001,0.026000000000000002,-1,0.026000000000000002,22.643331985220048,-1.3566680147799524,19.379509295842826,1.9085343926391256,133.83813936833928,19.38579902197067,1.908220014731953,19.37950138040279,1.9085388761863624,27.44339870558884
526,547,548,68.6853,1.9333333330000002,4.99,0.013000000000000001,-0.011000000000000001,0.0,-24,0.001,22.595096018260318,-1.4049039817396825,68.76878397866548,1.9567632199287348,15.025766317847063,68.76137098449186,1.9558902413546349,68.76876093568222,1.9567748431460916,30.577114639803796
527,548,549,3.1875,1.8925833330000001,4.62,0.022000000000000002,0.023,0.005,30,0.005,22.643875822766397,-1.3561241772336032,3.2744265340186494,1.9079908020649012,147.95266398294072,3.286496505750761,1.9076381790570531,3.27442519677328,1.9079950386400135,41.51227691066469
529,550,551,40.7019,1.914944444,6.24,0.047,-0.066,0.0,32,0.001,22.618901691733992,-1.381098308266008,40.78641810825612,1.9329635970624461,81.71199177953112,40.78680676136835,1.932596910308346,40.786402230744464,1.9329691696724194,15.914553012009405
530,551,552,37.1283,1.915972222,6.26,0.021,-0.01,0.0,-2,0.001,22.618201672608503,-1.3817983273914969,37.21296387819939,1.933663891169992,94.22108459748407,37.21428670462146,1.933313727176878,37.21294917409062,1.9336691887979074,16.63753193775909
531,552,553,20.8081,1.9106666669999999,2.64,0.096,-0.111,0.07400000000000001,-2,0.07400000000000001,22.624725889851632,-1.3752741101483679,20.89368502852367,1.9271404527123164,131.3767545785264,20.899530221873317,1.9268219050554771,20.893676408873972,1.92714497155478,26.385463710000298
534,555,556,37.2778,1.931777778,5.89,0.004,-0.003,0.0,7,0.001,22.602365918009575,-1.3976340819904252,37.362258356676755,1.9494996437593923,93.53049072162084,37.36355387548958,1.9491446667416374,37.36224344295456,1.9495049433968357,16.77378881452804
535,556,557,37.2517,1.9359166669999999,5.67,0.182,0.006,0.0,59,0.001,22.5982248117384,-1.401775188261599,37.336107313106154,1.953640754116605,93.5670387436588,37.33741282362979,1.9532847856913045,37.33609236678363,1.9536460496680084,16.828641942119063
537,558,559,23.5772,1.930833333,5.74,0.009000000000000001,-0.013000000000000001,0.0,14,0.001,22.60436428707246,-1.3956357129275396,23.662369372995773,1.9475019745779711,126.74486571178394,23.66741293418731,1.9471778551809962,23.66235953357283,1.9475065743339504,24.436704116345826
538,559,560,1.8497,1.931611111,6.01,0.158,0.184,0.025,30,0.025,22.60492591925938,-1.3950740807406206,1.936205648192468,1.9469407265752758,147.96394145738944,1.9489120417636228,1.9465703025207393,1.9362048476466538,1.9469449421470304,42.97151733421934
539,560,561,61.6981,1.975916667,6.02,0.013999999999999999,-0.008,0.0,7,0.001,22.554624809063828,-1.445375190936172,61.781179067497256,1.9972371879612494,24.565621752149863,61.775949356836975,1.9965841685435106,61.78115670040854,1.9972460523425815,25.175977308969095
540,561,562,41.6944,1.9656666669999998,6.78,0.012,-0.013999999999999999,0.0,3,0.001,22.568017766539988,-1.4319822334600119,41.77823698248781,1.983847466393213,78.01699560414967,41.778405592127214,1.9834610070064054,41.77822022782041,1.9838530948664233,16.418646511492476
541,562,563,17.8175,1.955861111,5.1,0.037000000000000005,-0.018000000000000002,0.0,-5,0.001,22.579703392228186,-1.4202966077718138,17.902677527092585,1.972163053002765,134.08479945131575,17.90948355501546,1.9718320091407366,17.902669872638672,1.9721674691782227,29.170578825298076
542,563,564,27.8044,1.962166667,5.82,0.026000000000000002,-0.057999999999999996,0.0,-3,0.001,22.57271161992729,-1.42728838007271,27.88893567508981,1.979154490328871,118.28743064359745,27.892803737245767,1.9788182504603884,27.8889239578598,1.9791592414791186,21.777524030690323
544,566,567,64.6214,1.9938888890000002,5.26,0.033,-0.02,0.0,5,0.001,22.535789988143183,-1.4642100118568173,64.70419398681582,2.0160710836104108,20.517848158781543,64.69811023833478,2.0153244847043683,64.70417075505551,2.016080873263228,27.486453907732113
545,567,568,49.2042,1.976,5.69,0.01,0.038,0.0,0,0.001,22.55679847922285,-1.4432015207771514,49.28762361961333,1.9950659547317409,52.75202769308608,49.28583775448678,1.9946172700349554,49.28760441252283,1.9950723821835625,17.820924334173917
546,568,569,23.5961,1.9654722219999998,4.79,-0.09,-0.013000000000000001,0.027999999999999997,-1,0.027999999999999997,22.569703621105788,-1.4302963788942122,23.680820534626424,1.9821626563201227,125.8660581845944,23.685888190725667,1.9818299771142178,23.68081045804569,1.9821672403006219,24.74203817266513
549,571,572,77.9164,2.049222222,6.04,-0.004,-0.002,0.0,-3,0.001,22.471773926888112,-1.5282260731118882,77.99831699661333,2.080076958993329,7.516307625428841,77.98776758332563,2.0782571150654103,77.99829082938552,2.080096934518298,38.78493142987488
552,574,575,70.9069,2.032611111,4.54,-0.067,0.004,0.035,-5,0.035,22.49437581521153,-1.50562418478847,70.98910374015499,2.057482262666233,13.543764747418955,70.98105733755081,2.056421282079158,70.98907880055275,2.057495046194881,32.719886109655455
554,576,577,21.0583,1.99325,5.87,0.139,-0.022000000000000002,0.0,-2,0.001,22.54208375057251,-1.457916249427491,21.14279801219765,2.0097826229808162,129.0134540793954,21.148641117697437,2.009443674949325,21.14278880203652,2.0097871108338996,26.91173143235985
555,577,578,12.2947,1.9905277780000001,6.09,0.008,-0.042,0.0,-12,0.001,22.545373479406223,-1.4546265205937772,12.379752381432601,2.006493095148366,139.01265174364679,12.388420063052532,2.0061450254080584,12.379746930848135,2.0064973820001883,34.07887604750456
556,578,579,73.8506,2.052916667,6.23,-0.028999999999999998,-0.005,0.004,-5,0.004,22.47210896973378,-1.5278910302662183,73.93250799850179,2.079746883225318,10.886733019747922,73.92346950585377,2.078441964796945,73.9324822993055,2.079761891672628,35.26234479039036
